run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,19.18,312404.520816327,8723.54,80155.6630571429,8721.806,356637.926753792,8725.0124,72540242.34108,1.000191630075,3.78224064101812e-05,0.998984745325211,0.0283683265306122,0.95768,1.83167387755102e-07,0.9565,6.85027392794155e-07,0.937936,0.000244996396166254,8726.36,304.498,547.008666666667,4019.98465454545,1.00158044737578,0.9552,0.0001086,0.000215177777777778,0.00382480161616162,0.844489795918367,309267.610204082,310558.429146939,304791.110447184,1.72439122814139e-05,0.000343204810497277,0.0253532016326531,0.0263002959183673,0.0385333329632653
1880,20,1770.36571428571,10713.572,258307.678485714,10710.424,316405.085324465,10714.4222,514892.666686215,1.00099642034678,2.97675091033324e-05,1.00066302703826,0,1,0,1,0,1,0,10717.04,392.478,700.965333333333,1632.61439393939,1.0009287799642,1,0,0,0,0,1271.16573061225,1230.22390204081,222.566629755101,1.45513178178381e-05,3.56032529083276e-05,0,0,0
