run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var
2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,29.36,190468.605714286,13258.172,354487.004669388,13259.94,1505053.09762943,13326.8014,55746235.0772887,0.99992755015336,4.04081545197045e-05,0.991056483122891,0.00358873469387755,0.1082,1.39393453061225e-06,0.10548,1.93693252708491e-06,0.102886,9.22505641028925e-07,13257.08,466.832,1062.75288888889,8976.97333939394,0.999184358893088,0.1152,0.0011304,0.00179533333333333,0.00305838888888889,0.724897959183674,192248.862057143,197277.145714286,174651.091787796,1.34426200547594e-05,0.000233406484798985,0.00262861224489796,0.00186017306122449,0.000276740820408163
2060,30,5094.37755102041,16093.324,464315.079591837,16094.248,1221493.53643618,16108.3138,3552960.43682673,1.00025162778638,3.07502721484636e-05,0.998959300021835,0.00350648979591837,0.07828,4.7885893877551e-07,0.07384,1.63641654018645e-06,0.072694,6.85926815778024e-07,16096.1,676.02,1316.34844444444,3897.29026464646,1.0000410258682,0.0858,0.0008368,0.00137613333333333,0.00219158363636364,0,4745.51328979592,3955.96417959184,902.022415877554,1.41587261968324e-05,4.14316209066087e-05,0.0034228587755102,0.00273054530612245,0.00154507608571429
