run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var
1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,19.52,233050.730204082,8699.448,59213.0587102041,8698.476,288951.443597884,8694.278,67176011.4670306,1.00059476941177,4.01986233588161e-05,0.998480685231606,0.146212408163265,0.67828,1.2800908122449e-05,0.67168,1.65819823552532e-05,0.622014,0.000193296452553389,8701.62,268.992,630.802222222222,6701.13913939394,1.00055177756231,0.6872,0.0018998,0.00248991111111111,0.00764987656565657,0.540408163265306,235947.769077551,236733.170840816,210335.4716,1.50229062151613e-05,0.000472002088223712,0.14956898122449,0.15057005877551,0.159375169391837
1880,20,2590.68734693878,10717.464,48091.5289142857,10718.678,87583.5826014109,10708.6488,599052.107636409,0.999888178317928,1.9707520277885e-05,1.00024545697456,0.0162,0.982,1.25e-07,0.9817,1.57422839506173e-07,0.97932,2.93178301922544e-06,10716.92,228.408,452.501111111111,1744.27864646465,0.999634222350144,0.982,5e-05,5.61111111111111e-05,0.000287313131313131,0,2582.30439183674,2395.90950612245,770.711427102039,8.71538626500045e-06,3.0715177535812e-05,0.0162,0.0167445,0.017845813877551
