run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,1,1,0,0,10,116,0.5
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,1,1,0,0,10,116,0.5
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,1,1,0,0,10,116,0.5
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.005,1,1,0,0,10,116,0.5
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.005,1,1,0,0,10,116,0.5
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,1,1,0,0,10,116,0.5
17,9.8,12888.1371428571,2175.748,10298.750677551,2175.432,49415.9482497355,2177.3202,1200786.61909396,1.00166622287363,0.000240679088669637,0.994009948320985,0,1,0,1,0,1,0,2177.84,82.256,176.904888888889,1425.86941616162,1.00115754080153,1,0,0,0,0.163265306122449,12631.1180571429,12720.1622204082,9848.11688771429,9.23107741067555e-05,0.00123596739707254,0,0,0,0.5,100,1000,0.005,1,1,0,0,10,116,0.5
18,10,1999.89551020408,3791.332,23374.8591836735,3791.574,68966.4741315697,3788.8332,618225.392690863,1.00119970309516,0.000126935569958629,1.00133139084536,0,1,0,1,0,1,0,3794.32,114.66,281.877111111111,1588.98961212121,1.00021637645641,1,0,0,0,0,2124.65895510204,2084.39094285714,271.078838530612,4.16454068850379e-05,0.000297411499016005,0,0,0,0.6,100,1000,0.005,1,1,0,0,10,116,0.5
19,10,1032.82612244898,4731.6,26548.7091265306,4732.122,132705.345759083,4733.3876,722256.669523276,0.999438929081962,8.34333380326367e-05,0.997441284925434,0,1,0,1,0,0.99792,2.48872564024079e-07,4729.52,142.884,330.604222222222,1524.92558383838,0.999474129700588,1,0,0,0.000100808080808081,0,950.576326530614,1041.15440408163,314.155345142858,3.13358909228651e-05,0.000129323318485289,0,0,0.000105993469387755,0.7,100,1000,0.005,1,1,0,0,10,116,0.5
20,10,1863.46979591837,5402.04,20707.9840163265,5402.64,105463.327251398,5413.3542,304488.895805996,0.999738341665231,4.7980662656013e-05,0.998455388768497,2e-04,0.998,0,0.998,0,0.99464,3.52626075223478e-07,5400.86,110.908,263.880888888889,1378.32296767677,0.999167227316883,0.998,0,0,0.000148484848484848,0,2239.77959183673,2049.90367346939,212.826739142856,1.79814386885963e-05,0.000126407565859699,2e-04,2e-04,0.000367622857142857,0.8,100,1000,0.005,1,1,0,0,10,116,0.5
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,1,1,0,0,10,116,0.5
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.005,1,1,0,0,10,116,0.5
23,10,1501.42693877551,3557.124,6736.66214285714,3558.372,15269.6627692618,3564.2736,662952.537541269,0.999671937064922,6.03342142302458e-05,0.999729780214276,0,1,0,1,0,1,0,3556.04,81.75,164.647111111111,1147.67117575758,0.998280195253477,1,0,0,0,0,1650.40471836735,1488.75838367347,482.301917387755,2.39598441966792e-05,0.000233023213731485,0,0,0,0.6,200,1000,0.005,1,1,0,0,10,116,0.5
24,10,806.771020408163,4629.884,10035.3093877551,4630.944,16002.143464651,4628.3414,242654.453543862,1.00003067235195,4.82992997472675e-05,1.00124475631251,0,1,0,1,0,1,0,4630.62,114.8,198.569333333333,1089.3090969697,0.999889072563041,1,0,0,0,0,973.86790204082,966.086187755102,306.409836775511,2.48504702899522e-05,0.000110696520411402,0,0,0,0.7,200,1000,0.005,1,1,0,0,10,116,0.5
25,10,1102.17346938776,5343.132,19411.1418,5341.024,126844.893652608,5346.0554,182744.618342294,1.0011249546311,5.81269774259907e-05,0.998458590051009,0,1,0,1,0,1,0,5344.7,123.106,297.701777777778,1045.45276161616,1.00156227610419,1,0,0,0,0,889.434465306122,589.012065306123,83.4307110612238,1.85915225161514e-05,7.72654478358866e-05,0,0,0,0.8,200,1000,0.005,1,1,0,0,10,116,0.5
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,1,1,0,0,10,116,0.5
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,1,1,0,0,10,116,0.5
28,0.38,79698.88,77.036,25568.0012285714,79.29,414583.952994155,155.2888,1502190995.98936,0.0745573848727328,0.0560211539073368,0.0440707689468339,0.0751020408163265,0.08,0,0.08,0,0.2164,0.00664044037155725,74.76,39.986,136.098,16598.0320767677,0.0685950478948301,0.08,0,0,0.0494464646464647,1.83224489795918,83549.3039836735,86928.8180612245,144353.879631184,0.0653849729140241,0.0278420808725656,0.0751020408163265,0.0751020408163265,0.123080653061225,0.6,300,1000,0.005,1,1,0,0,10,116,0.5
29,10,1455.48734693878,4410.028,19325.7294530612,4411.23,42184.4423546989,4406.1436,311140.359286274,1.00103720116172,7.68295430237723e-05,1.0007945195861,0,1,0,1,0,1,0,4412.68,163.944,252.508666666667,1100.25471919192,1.00055976889921,1,0,0,0,0,1276.16328163265,1015.68091836735,204.94817044898,3.5911048309103e-05,0.000126195649217447,0,0,0,0.7,300,1000,0.005,1,1,0,0,10,116,0.5
30,10,781.013877551021,5217.288,37581.207755102,5218.408,99422.6478581003,5220.3038,117579.824250838,1.00024026124353,5.7768427418153e-05,0.999123391445585,0,1,0,1,0,1,0,5217.92,172.88,323.448,760.051452525253,0.999108940144181,1,0,0,0,0,571.19699591837,543.524832653061,137.525477102042,2.70075298447633e-05,5.70446611358316e-05,0,0,0,0.8,300,1000,0.005,1,1,0,0,10,116,0.5
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,1,1,0,0,10,116,0.5
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,1,1,0,0,10,116,0.5
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,1,1,0,0,10,116,0.5
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.015,1,1,0,0,10,116,0.5
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.015,1,1,0,0,10,116,0.5
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.015,1,1,0,0,10,116,0.5
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.015,1,1,0,0,10,116,0.5
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.015,1,1,0,0,10,116,0.5
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.015,1,1,0,0,10,116,0.5
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.015,1,1,0,0,10,116,0.5
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.015,1,1,0,0,10,116,0.5
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.015,1,1,0,0,10,116,0.5
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.015,1,1,0,0,10,116,0.5
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.015,1,1,0,0,10,116,0.5
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.015,1,1,0,0,10,116,0.5
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.015,1,1,0,0,10,116,0.5
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.015,1,1,0,0,10,116,0.5
48,4.3,583425.054693878,995.092,137323.991922449,1009.116,1424733.83362338,1239.8898,2143735168.51963,0.764131822034121,0.151558755313293,0.542643672303814,0.163265306122449,0.8,0,0.802,2e-04,0.863,0.00570918339861197,984.92,223.646,758.764,35192.0913555556,0.73214116502018,0.8,0,0.002,0.0296545454545455,8.66326530612245,583073.615036735,581362.403004082,538853.498381592,0.155764417739512,0.12471859659926,0.163265306122449,0.1602,0.0906867346938776,0.6,100,1000,0.015,1,1,0,0,10,116,0.5
49,10,1006.96163265306,4423.896,8516.00428163265,4421.25,50839.8616137566,4423.9062,110529.631983693,1.00114723116854,5.83906308623033e-05,0.999276799346418,0,1,0,1,0,1,0,4426.76,121.498,251.754444444444,902.05601010101,1.00227967934116,1,0,0,0,0,904.292636734692,827.951530612245,283.019950571428,2.35814290617742e-05,9.14336667260439e-05,0,0,0,0.7,100,1000,0.015,1,1,0,0,10,116,0.5
50,10,639.611836734694,5226.496,13241.5934734694,5228.37,41161.2720518519,5228.5384,142174.143227529,0.99939832517093,5.14697414265476e-05,0.999103445022921,0,1,0,1,0,1,0,5225.02,130.186,268.064666666667,862.029482828283,0.998670253585642,1,0,0,0,0,530.217534693878,450.549897959184,155.802997387758,2.16867777441471e-05,4.98255370887444e-05,0,0,0,0.8,100,1000,0.015,1,1,0,0,10,116,0.5
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.015,1,1,0,0,10,116,0.5
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.015,1,1,0,0,10,116,0.5
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.015,1,1,0,0,10,116,0.5
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.015,1,1,0,0,10,116,0.5
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.015,1,1,0,0,10,116,0.5
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.015,1,1,0,0,10,116,0.5
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.015,1,1,0,0,10,116,0.5
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.015,1,1,0,0,10,116,0.5
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.015,1,1,0,0,10,116,0.5
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.015,1,1,0,0,10,116,0.5
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.025,1,1,0,0,10,116,0.5
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.025,1,1,0,0,10,116,0.5
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.025,1,1,0,0,10,116,0.5
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.025,1,1,0,0,10,116,0.5
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.025,1,1,0,0,10,116,0.5
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.025,1,1,0,0,10,116,0.5
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.025,1,1,0,0,10,116,0.5
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.025,1,1,0,0,10,116,0.5
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.025,1,1,0,0,10,116,0.5
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.025,1,1,0,0,10,116,0.5
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.025,1,1,0,0,10,116,0.5
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.025,1,1,0,0,10,116,0.5
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.025,1,1,0,0,10,116,0.5
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.025,1,1,0,0,10,116,0.5
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.025,1,1,0,0,10,116,0.5
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.025,1,1,0,0,10,116,0.5
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.025,1,1,0,0,10,116,0.5
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.025,1,1,0,0,10,116,0.5
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.025,1,1,0,0,10,116,0.5
80,10,2315.59183673469,4699.416,68687.282044898,4700.73,259262.316931671,4705.7676,1161037.43698764,0.999641879642842,9.71793947970416e-05,0.999691066896659,0,1,0,1,0,1,0,4697.4,247.414,454.573111111111,2133.31943030303,0.998049643696558,1,0,0,0,0,2019.02831020408,1614.86255102041,568.538116571431,4.80320279745106e-05,0.00022028280513872,0,0,0,0.8,100,1000,0.025,1,1,0,0,10,116,0.5
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.025,1,1,0,0,10,116,0.5
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.025,1,1,0,0,10,116,0.5
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.025,1,1,0,0,10,116,0.5
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.025,1,1,0,0,10,116,0.5
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.025,1,1,0,0,10,116,0.5
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.025,1,1,0,0,10,116,0.5
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.025,1,1,0,0,10,116,0.5
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.025,1,1,0,0,10,116,0.5
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.025,1,1,0,0,10,116,0.5
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.025,1,1,0,0,10,116,0.5
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.035,1,1,0,0,10,116,0.5
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.035,1,1,0,0,10,116,0.5
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.035,1,1,0,0,10,116,0.5
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.035,1,1,0,0,10,116,0.5
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.035,1,1,0,0,10,116,0.5
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.035,1,1,0,0,10,116,0.5
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.035,1,1,0,0,10,116,0.5
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.035,1,1,0,0,10,116,0.5
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.035,1,1,0,0,10,116,0.5
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.035,1,1,0,0,10,116,0.5
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.035,1,1,0,0,10,116,0.5
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.035,1,1,0,0,10,116,0.5
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.035,1,1,0,0,10,116,0.5
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.035,1,1,0,0,10,116,0.5
