run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var
4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,0.1,180.5,1.936,0.0968,1.978,4.23081728395062,3.517,46206.4968938014,0.0195876288659794,0.0157655690453315,0.0087962962962963,0,0,0,0,0,0,0,1.9,0.044,0.290888888888889,42.5577272727273,0.0177570093457944,0,0,0,0,0.5,187.4048,195.6242,442.485674489796,0.0191837602295674,0.0038687414266118,0,0,0
4973,35.94,26682.42,1147.564,1087.17571020408,1149.12,13751.3603237087,1176.1966,515565.552085806,0.997139044698881,0.000525360154266133,0.958273959865801,0,0,0,0,0,0,0,1145.78,34.498,110.038666666667,1044.27107272727,0.994619294452244,0,0,0,0,20.2616326530612,26588.3505142857,26296.566122449,24098.5750882041,0.00014206647293573,0.00282045453621258,0,0,0
4974,47.04,5724.10653061225,1836.616,1499.88775918367,1837.01,16638.5206470648,1844.8852,276279.90986354,0.999051146516848,0.000249158679897165,0.994256714716433,0,0,0,0,0,0,0,1835.66,46.614,129.332666666667,840.841022222222,0.99933938902606,0,0,0,0,2.77387755102041,5651.80545306123,5627.26377551021,5614.88307036735,7.02745347903722e-05,0.000603248125161079,0,0,0
4975,48.46,5133.23469387755,2126.612,7780.82285714286,2125.648,32130.965497808,2136.7422,185126.662258406,1.00242077504463,0.000206131315273291,0.990878501068975,0,0,0,0,0,0,0,2129.7,70.54,166.885777777778,859.537036363637,1.00198604474777,0,0,0,0,2.00857142857143,5070.3484244898,4901.23152653061,4675.82007465306,8.09743864952903e-05,0.000417531383854643,0,0,0
4976,48.62,5557.48734693878,2347.524,2816.9845877551,2347.206,14824.0579112623,2343.7056,124508.570111057,1.00043107074425,0.000129680516482939,1.0038637888831,0,0,0,0,0,0,0,2348.32,42.248,122.633111111111,761.393470707071,1.00094334728821,0,0,0,0,1.50571428571429,5425.70920816327,5052.5405755102,4552.17652310204,3.57814914074254e-05,0.00028151970668083,0,0,0
4977,48.92,4603.11224489796,2524.548,5938.32448979592,2524.7,43569.2667783321,2528.7704,70083.5537183511,0.999856003310411,0.000189721684818122,0.999338924764118,0,0,0,0,0,0,0,2524.1,70.28,190.904888888889,756.476747474748,0.999130938110115,0,0,0,0,1.13632653061225,4398.08948571429,4269.26489795918,3679.93357534694,5.73887951717985e-05,0.000323356493294877,0,0,0
4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
