run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var
621,50,9923.80612244898,27435.496,2984262.37884082,27436.35,11670274.0070652,27443.143,37469400.7882144,1.00045553018506,2.68967791744836e-05,1.00020607140525,0,0,0,0,0,0,0,27442.1,1381.344,3119.58422222222,11796.4502727273,0.999768048693269,0,0,0,0,0,10177.1089632653,11533.7650000001,2093.63549081634,1.06521524337967e-05,3.80985007133353e-05,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,46.4,654450.292244898,21604.648,921311.9458,21612.408,3167911.40334472,21656.7362,192563318.167699,0.999335110441424,2.31050624660777e-05,0.994403137746124,8.9795918367347e-05,0.21556,2.92285714285714e-10,0.21554,1.2892365835223e-10,0.214392,1.19122534418604e-09,21597.44,724.054,1656.44044444444,11771.8204828283,0.998745998956695,0.216,3.4e-06,2.24444444444444e-06,1.5419797979798e-05,2.93877551020408,641660.049893877,630557.388914286,664261.572583225,7.55079424941057e-06,0.000107029807180348,9.50677551020409e-05,9.53963265306123e-05,8.64946285714286e-05
629,50,7749.92857142857,25465.328,1600098.4813102,25463.392,1916162.01483376,25449.9518,14251384.9438132,0.99988116603935,1.69201839548127e-05,1.00023332731721,0,0.2,0,0.2,0,0.2,0,25463.9,1071.646,1739.07377777778,8209.01001010101,1.00041960854354,0.2,0,0,0,0,8220.61185306125,8117.41217959188,1321.90486404081,8.74367232704012e-06,2.5639481862325e-05,0,0,0
630,50,8547.91387755102,27099.892,1037803.96950612,27099.772,3924430.67076362,27104.1048,8364780.79916933,1.000352224227,1.45093300825438e-05,1.00030482363671,0,0.2,0,0.2,0,0.2,0,27104.62,968.822,1682.63644444444,7317.84557171717,1.00013719672613,0.2,0,0,0,0,5784.70891428572,5080.89307755103,893.241123428563,7.38019612422005e-06,2.03571569378834e-05,0,0,0
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
