run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,100,0.005,5,1,0,0,10,116,0.5
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,100,0.005,5,1,0,0,10,116,0.5
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,100,0.005,5,1,0,0,10,116,0.5
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,100,0.005,5,1,0,0,10,116,0.5
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,100,100,0.005,5,1,0,0,10,116,0.5
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,100,0.005,5,1,0,0,10,116,0.5
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,100,100,0.005,5,1,0,0,10,116,0.5
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,100,0.005,5,1,0,0,10,116,0.5
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,100,0.005,5,1,0,0,10,116,0.5
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,100,0.005,5,1,0,0,10,116,0.5
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,100,0.005,5,1,0,0,10,116,0.5
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,100,0.005,5,1,0,0,10,116,0.5
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,100,0.005,5,1,0,0,10,116,0.5
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,200,100,0.005,5,1,0,0,10,116,0.5
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,100,0.005,5,1,0,0,10,116,0.5
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,200,100,0.005,5,1,0,0,10,116,0.5
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,100,0.005,5,1,0,0,10,116,0.5
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,100,0.005,5,1,0,0,10,116,0.5
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,100,0.005,5,1,0,0,10,116,0.5
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,100,0.005,5,1,0,0,10,116,0.5
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,100,0.005,5,1,0,0,10,116,0.5
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,100,0.005,5,1,0,0,10,116,0.5
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,100,0.005,5,1,0,0,10,116,0.5
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,100,0.005,5,1,0,0,10,116,0.5
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,300,100,0.005,5,1,0,0,10,116,0.5
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,100,0.005,5,1,0,0,10,116,0.5
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,500,0.005,5,1,0,0,10,116,0.5
38,49.4,10831.2281632653,4256.592,33901.7556897959,4259.438,150222.901350517,4263.8974,11966455.84726,0.999274684044587,0.000124790528711544,0.994624699147667,0,0,0,0,0,0,0,4255.42,135.632,327.965111111111,5210.96064444445,0.998238774732596,0,0,0,0,0.530612244897959,10882.375444898,10919.9975061225,7152.67085228571,4.22921510872213e-05,0.00129586637728819,0,0,0,0.45,0,500,0.005,5,1,0,0,10,116,0.5
39,50,11390.8036734694,6655.272,34987.7451265306,6659.362,640809.549470849,6662.1828,29501503.4254869,0.999348533407374,0.000101354531210349,1.0011271533392,0,0,0,0,0,0,0,6653.18,189.676,699.810888888889,6362.98074747475,0.998050437102654,0,0,0,0,0,12122.3196081633,12157.4828122449,2236.33269812245,2.31402551332768e-05,0.000362883225107386,0,0,0,0.5,0,500,0.005,5,1,0,0,10,116,0.5
40,50,8851.23428571429,8392.412,81942.229322449,8391.186,588337.177499068,8399.9432,13884608.351506,1.00046558829804,7.29650961679853e-05,0.998941013231775,0,0,0,0,0,0,0,8394.52,268.808,783.190888888889,6201.64399191919,1.00034602084081,0,0,0,0,0,9041.38352653063,8391.35877959183,2264.42655281632,2.15715431974689e-05,0.000273080205840123,0,0,0,0.55,0,500,0.005,5,1,0,0,10,116,0.5
41,50,9394.36571428571,9818.76,334263.723444898,9821.454,1651789.20319219,9829.2536,13078507.9088036,0.999376554650113,6.34366712233888e-05,0.997920110160008,0,0,0,0,0,0,0,9815.04,411.168,998.433555555556,6414.52810505051,0.999163545771746,0,0,0,0,0,9569.69795918368,7779.93233061226,1467.60945208164,2.38223869950974e-05,0.000137696265128258,0,0,0,0.6,0,500,0.005,5,1,0,0,10,116,0.5
42,50,8518.32204081633,11029.568,306081.463673469,11031.198,4869980.44705674,11022.5838,11628021.6689793,0.999975505916191,9.42020063301814e-05,0.999420758679305,0,0,0,0,0,0,0,11028.62,404.58,1604.22155555556,5740.17123434344,0.999374704782229,0,0,0,0,0,7102.39732244899,5550.19122040815,1957.97781179591,1.93388295326079e-05,0.000127109086720323,0,0,0,0.65,0,500,0.005,5,1,0,0,10,116,0.5
43,50,5568.34653061225,12008.52,86042.5096693878,12014.682,1211278.79987045,12024.384,13639056.5617844,0.999233725906426,4.0670163468857e-05,0.9989462739467,0,0,0,0,0,0,0,12004.02,301.618,1030.20866666667,6380.70337777778,0.998259875439853,0,0,0,0,0,6005.94612244898,5598.60109795919,983.680612244896,1.06011307475662e-05,8.03719481064728e-05,0,0,0,0.7,0,500,0.005,5,1,0,0,10,116,0.5
44,50,4635.92816326531,12911.9,343879.86735102,12911.256,820678.856534946,12894.9682,5910317.37654392,0.99917802246423,3.42893680498069e-05,1.00002419783506,0,0,0,0,0,0,0,12906.52,483.586,961.546222222222,5631.03452727273,1.00023497840875,0,0,0,0,0,4086.46244897957,4047.05598367346,1602.91694567347,1.58286354963071e-05,7.93137726266314e-05,0,0,0,0.75,0,500,0.005,5,1,0,0,10,116,0.5
45,50,5197.72448979592,13654.736,195407.75135102,13651.194,1449042.42264596,13655.505,8776005.65832567,1.00013288930512,4.48255527752833e-05,0.999393342681327,0,0,0,0,0,0,0,13654.5,470.074,1294.87133333333,6022.23239393939,1.00060987453657,0,0,0,0,0,5703.1011265306,6057.87363673469,729.316637755107,1.42751197461059e-05,8.34747362646804e-05,0,0,0,0.8,0,500,0.005,5,1,0,0,10,116,0.5
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.005,5,1,0,0,10,116,0.5
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,100,500,0.005,5,1,0,0,10,116,0.5
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.005,5,1,0,0,10,116,0.5
49,48.78,30889.12,7995.1,136355.681963265,7997.724,1083248.08007377,8002.655,7414700.71534502,0.999177438677222,7.55060454691858e-05,0.997616527143293,2.55102040816326e-05,0.20296,3.03061224489795e-10,0.20288,1.79188712522046e-10,0.20302,1.73019140320958e-10,7991.32,274.774,702.656888888889,4298.1229030303,0.999105150434314,0.203,3e-06,2.22222222222222e-06,3.87636363636363e-06,0.991428571428571,30189.1334693878,29750.9475755102,26437.7031642857,2.30910398085303e-05,0.000170542494306563,2.20799999999999e-05,2.25567346938775e-05,2.03285714285714e-05,0.55,100,500,0.005,5,1,0,0,10,116,0.5
50,50,9073.19387755102,9730.244,88823.6268938776,9726.334,682579.396108894,9730.9486,9394760.72766674,1.00074218076472,5.50639189741474e-05,1.00030922587452,0,0.2,0,0.2,0,0.2,0,9733.3,278.562,834.397111111111,5683.68925454546,1.00116534129484,0.2,0,0,0,0,9011.10088163267,7951.62963673468,1746.96162861225,1.56115793007206e-05,0.000204352346769622,0,0,0,0.6,100,500,0.005,5,1,0,0,10,116,0.5
51,50,6530.28734693878,10944.328,155425.751873469,10946.544,1017726.58384198,10952.3974,11556957.9989865,0.999861676622275,4.91904747872282e-05,0.998334297721051,0,0.2,0,0.2,0,0.2,0,10943.72,314.758,978.714666666667,5343.06687878788,0.999332893240222,0.2,0,0,0,0,7312.65920000002,6303.3519020408,914.301289020408,1.43105615944264e-05,0.000128220040386051,0,0,0,0.65,100,500,0.005,5,1,0,0,10,116,0.5
52,50,5941.79428571429,11996.056,199916.830861225,11997.682,942003.897126178,11977.5774,9330023.73976862,0.999835994254089,3.70047224761734e-05,1.00198512555692,0,0.2,0,0.2,0,0.2,0,11997.04,371.866,861.168666666667,5585.81838989899,0.999804596030516,0.2,0,0,0,0,6103.42863673469,6054.53171020408,1432.22632983673,1.44689853214833e-05,8.53642344176945e-05,0,0,0,0.7,100,500,0.005,5,1,0,0,10,116,0.5
53,50,6043.12204081633,12857.988,1100266.46408163,12862.108,3201763.32416105,12858.139,7893168.12613872,1.00019859675688,5.19249406777835e-05,1.00051933646517,0,0.2,0,0.2,0,0.2,0,12859.98,572.76,1291.06266666667,5537.64696767677,0.999077440548879,0.2,0,0,0,0,5541.84066938776,5321.22850612245,1296.11793979592,1.9927268448055e-05,7.75675175255481e-05,0,0,0,0.75,100,500,0.005,5,1,0,0,10,116,0.5
54,50,7900.58163265306,13638.728,518128.924183674,13639.92,4136365.49132295,13633.786,3277200.38177227,0.999928806644974,5.32462861944941e-05,1.00003706909316,0,0.2,0,0.2,0,0.2,0,13637.5,584.89,1537.192,4889.00473535354,0.999573652267851,0.2,0,0,0,0,6989.24695510203,5240.40897959184,784.828077551018,1.79823570753554e-05,6.82516438724187e-05,0,0,0,0.8,100,500,0.005,5,1,0,0,10,116,0.5
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.005,5,1,0,0,10,116,0.5
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,200,500,0.005,5,1,0,0,10,116,0.5
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.005,5,1,0,0,10,116,0.5
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,200,500,0.005,5,1,0,0,10,116,0.5
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.005,5,1,0,0,10,116,0.5
60,49.32,22829.9575510204,10565.224,260685.901812245,10564.636,675437.81201028,10574.3266,7578506.81614814,0.999749008648967,4.90403323917983e-05,0.997518262647397,9.18367346938772e-06,0.201,0,0.201,0,0.20086,5.52750760542968e-11,10563.04,341.232,861.874222222222,4812.95485050505,0.999868933113021,0.201,0,0,1.7979797979798e-06,0.426122448979592,21636.7961469388,20466.4129632653,21257.2006433061,1.72645453850679e-05,0.000136267551404576,9.18367346938772e-06,9.18367346938772e-06,8.24530612244895e-06,0.65,200,500,0.005,5,1,0,0,10,116,0.5
61,50,7395.30979591837,11869.328,564535.850306123,11872.854,2334121.26657722,11853.055,3939831.20431216,0.998836805810001,6.17112261106741e-05,1.00192435119069,0,0.2,0,0.2,0,0.2,0,11861.58,547.39,1402.59666666667,4486.88026868687,0.998685175591386,0.2,0,0,0,0,6210.36368979592,4423.43233061225,1199.62705,2.01839205743283e-05,8.67434156653071e-05,0,0,0,0.7,200,500,0.005,5,1,0,0,10,116,0.5
62,50,5035.4812244898,12782.852,266619.485453061,12785.488,1614465.55322429,12776.856,5828951.21404107,0.999761989080758,3.46798250322663e-05,1.00092699069852,0,0.2,0,0.2,0,0.2,0,12781.22,335.416,886.879555555556,4730.20221818182,0.999227181558032,0.2,0,0,0,0,5124.81764897958,4757.72883265306,794.650477551023,1.15755765835336e-05,7.20244313557043e-05,0,0,0,0.75,200,500,0.005,5,1,0,0,10,116,0.5
63,50,3293.00775510204,13555.88,291788.051710204,13555.608,2022269.12090824,13565.203,3431861.8326931,1.00040403129427,4.17945972979163e-05,1.00046746749357,0,0.2,0,0.2,0,0.2,0,13559.82,491.718,1228.15022222222,4088.2521030303,1.0001716428325,0.2,0,0,0,0,3227.39918367348,3252.13789387756,689.207152040818,1.5320820328245e-05,4.4410644453392e-05,0,0,0,0.8,200,500,0.005,5,1,0,0,10,116,0.5
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,5,1,0,0,10,116,0.5
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,300,500,0.005,5,1,0,0,10,116,0.5
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,5,1,0,0,10,116,0.5
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,300,500,0.005,5,1,0,0,10,116,0.5
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,5,1,0,0,10,116,0.5
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,300,500,0.005,5,1,0,0,10,116,0.5
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.005,5,1,0,0,10,116,0.5
71,48.24,82993.4795918367,12042.196,140003.762126531,12044.844,604558.062620509,12055.7824,8195675.72416297,0.999695997949963,3.31684448457739e-05,0.996910209020726,4.17959183673468e-05,0.20552,1.28e-10,0.20556,3.19999999999999e-11,0.20485,2.08322116277181e-10,12040.5,285.246,826.192,3808.68403636364,0.999351355801076,0.2052,1.6e-06,7.99999999999999e-07,6.4660606060606e-06,1.24734693877551,83265.5436571429,85115.6968,79811.451688,9.32567090265278e-06,8.69217910671069e-05,3.6989387755102e-05,3.71085714285713e-05,3.53633673469387e-05,0.75,300,500,0.005,5,1,0,0,10,116,0.5
72,50,3653.52040816327,13390.92,116634.455510204,13390.186,505461.968955656,13390.7794,2602473.32032183,0.999810222527553,2.36935793740771e-05,0.999407294347774,0,0.2,0,0.2,0,0.2,0,13388.7,315.78,792.763333333333,3368.70781616162,0.999950188811401,0.2,0,0,0,0,3830.14857142858,3294.09020816327,745.567752693874,9.3407029553805e-06,4.42831571602677e-05,0,0,0,0.8,300,500,0.005,5,1,0,0,10,116,0.5
73,15.8,222607.275510204,771.46,1481.23536326531,778.64,21659.1140236836,912.424,39812313.9580347,0.8807671125679,0.0853769980159455,0.617574787159031,0,0,0,0,0,0,0,765.7,36.912,139.255555555556,9470.27802424243,0.85809550958221,0,0,0,0,60.6122448979592,222684.227346939,223147.343265306,229832.895285714,0.0883633852631803,0.0650204724701161,0,0,0,0.4,0,1000,0.005,5,1,0,0,10,116,0.5
74,50,24142.6432653061,9538.272,219738.897893878,9537.644,1171511.02170139,9559.6104,118826871.024435,0.999941433977628,7.7500585902834e-05,0.996958987549758,0,0,0,0,0,0,0,9537.64,341.192,1009.09022222222,13325.9570585859,1.00022144838146,0,0,0,0,0,25446.1269551021,25600.0123102041,9621.37094269386,2.2056691923286e-05,0.000581869605182236,0,0,0,0.45,0,1000,0.005,5,1,0,0,10,116,0.5
75,50,28422.4591836735,13778.144,1792508.90841224,13776.786,9858340.42873898,13778.0956,84106129.9844132,1.00085186511973,7.45844237274112e-05,1.00052618880045,0,0,0,0,0,0,0,13783.1,648.966,1941.56777777778,13448.152969697,1.00018392845955,0,0,0,0,0,27587.9576163266,24919.8624530612,7305.0855312653,1.98259546202113e-05,0.000249556636862667,0,0,0,0.5,0,1000,0.005,5,1,0,0,10,116,0.5
76,50,20134.4310204082,17117.248,940678.336836735,17120.996,7691170.12898483,17110.0628,117358169.903881,1.00000852249467,5.13596314994187e-05,0.999625193014754,0,0,0,0,0,0,0,17118.24,728.09,2124.87466666667,16181.1751030303,0.999394475708744,0,0,0,0,0,18822.9903020408,17514.1722285715,6140.78357567347,1.4879244753747e-05,8.48104200251465e-05,0,0,0,0.55,0,1000,0.005,5,1,0,0,10,116,0.5
77,50,24568.4183673469,19911.348,1148925.31260816,19904.738,5518593.35921194,19879.8788,76181619.0198362,1.00023596470878,3.83311687399407e-05,1.00228291611104,0,0,0,0,0,0,0,19913.1,832.762,2285.55933333333,15645.9187070707,1.00116388160924,0,0,0,0,0,22708.8911183673,20422.1856693878,3651.14631689798,1.26376340207723e-05,0.00011584457586613,0,0,0,0.6,0,1000,0.005,5,1,0,0,10,116,0.5
78,50,15224.692244898,22224.856,804273.746534694,22224.732,8655347.83904379,22198.8392,74075265.4182656,1.00044971298615,3.87291249434084e-05,1.00263624504226,0,0,0,0,0,0,0,22228.96,768.814,2635.17244444444,15011.9131878788,0.999979121039634,0,0,0,0,0,14391.6653714286,14045.6581387755,3353.43600751024,8.9403766800577e-06,7.88958902952451e-05,0,0,0,0.65,0,1000,0.005,5,1,0,0,10,116,0.5
79,50,15602.2514285714,24181.448,1503155.10398367,24186.594,12531521.9367561,24197.8134,43173510.6609873,1.00009589106887,2.75845674940826e-05,0.99875111072477,0,0,0,0,0,0,0,24182.44,972.036,2739.46555555556,13277.5804828283,0.999136922600785,0,0,0,0,0,14151.8719346939,11953.9287387755,2263.55908412245,9.64013402178101e-06,3.79949228705022e-05,0,0,0,0.7,0,1000,0.005,5,1,0,0,10,116,0.5
80,50,16492.4179591837,25960.472,1489628.6892898,25955.91,7842563.40261149,25918.4896,52433508.3153067,0.999818551681037,2.31764723313222e-05,1.00089689147388,0,0,0,0,0,0,0,25955.52,963.636,2416.55222222222,13743.0074787879,1.00055389481984,0,0,0,0,0,16914.5269551021,16496.7805102041,4416.04784473468,8.58455871468243e-06,5.52541429173574e-05,0,0,0,0.75,0,1000,0.005,5,1,0,0,10,116,0.5
81,50,8713.19346938776,27423.756,1559450.2688,27423.21,5708758.64681225,27437.751,25253140.8842224,1.00062884471262,1.73467499833186e-05,0.999102772530114,0,0,0,0,0,0,0,27433.48,1062.976,2196.82911111111,12132.1774525253,1.00009251966199,0,0,0,0,0,9144.63231020407,9194.85275510206,2116.65563367347,7.79276178544599e-06,2.09959264072596e-05,0,0,0,0.8,0,1000,0.005,5,1,0,0,10,116,0.5
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,5,1,0,0,10,116,0.5
83,15.22,213096.908163265,2357.848,61990.2287387755,2376.702,347493.626016679,2722.2796,664350507.670699,0.985316414434479,0.000314302850303599,0.749150073860591,0.00664575510204082,0.51312,1.16293224489796e-07,0.5105,3.02963144872764e-07,0.46558,5.73744039479454e-06,2340.9,264.794,720.787333333333,55179.903010101,0.969917935731707,0.5146,9.92e-05,0.000275933333333333,0.00207014222222222,6.62408163265306,211638.144587755,212050.286322449,191429.869228408,0.000116446542426457,0.0051263400397201,0.00653276081632653,0.00626776530612245,0.00284512530612245,0.45,100,1000,0.005,5,1,0,0,10,116,0.5
