run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,5,1,0.1,0,10,116,0.5
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.005,5,1,0.1,0,10,116,0.5
15,50,5066.09632653061,13410.708,149035.351428571,13404.098,469044.665545024,13399.5934,2601896.87557055,1.0006151226143,2.36184556864133e-05,1.00164410200358,0,1,0,1,0,1,0,13415.16,325.6,819.000666666667,3406.84830909091,1.00174665508944,1,0,0,0,0,4813.59054693878,4216.95489387755,732.597806571418,8.65131165445878e-06,5.34120909981233e-05,0,0,0,0.8,300,500,0.005,5,1,0.1,0,10,116,0.5
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,5,1,0.1,0,10,116,0.5
17,50,29621.6902040816,13631.008,482073.939285714,13634.304,8132714.73554366,13652.6978,54394763.3155015,0.999630071522273,7.18115224315619e-05,0.997873176063907,0,1,0,1,0,1,0,13628.94,451.01,1879.27911111111,13947.4690646465,0.999340277684035,1,0,0,0,0,30906.6285061225,29217.302432653,11342.4127562857,1.36019339523112e-05,0.000174018308787262,0,0,0,0.5,100,1000,0.005,5,1,0.1,0,10,116,0.5
18,50,23808.7040816327,19824.28,1190517.56564898,19825.768,4457105.9934585,19829.3584,121883605.0028,1.00020144294063,3.47332859294656e-05,1.00052130189045,0,1,0,1,0,1,0,19825.9,860.292,2051.69911111111,16113.9392888889,0.999803212318814,1,0,0,0,0,26855.7469387754,25620.9601795919,4263.97148310201,1.28617633063386e-05,7.9685566156595e-05,0,0,0,0.6,100,1000,0.005,5,1,0.1,0,10,116,0.5
19,50,15907.486122449,24189.86,1062878.76816327,24194.416,14391047.9492761,24194.6748,47016717.9129191,0.999637991782005,4.49519986742139e-05,1.00168344045646,0,1,0,1,0,1,0,24185.06,997.02,3880.00088888889,14144.0078868687,0.99934008182305,1,0,0,0,0,15041.6575510204,12926.9736163265,1752.9833030204,9.99680481078003e-06,6.2720037732503e-05,0,0,0,0.7,100,1000,0.005,5,1,0.1,0,10,116,0.5
20,50,16764.1632653061,27448.968,1518529.4844898,27448.134,19411245.7702608,27426.6692,10618386.4891653,0.999903594184019,2.59641684844566e-05,1.00192973620349,0,1,0,1,0,1,0,27445.8,937.44,2888.16555555556,10059.3428969697,1.00003852729737,1,0,0,0,0,14583.3377306122,12296.2561673469,1917.92153404083,7.14822981455383e-06,2.88517717816433e-05,0,0,0,0.8,100,1000,0.005,5,1,0.1,0,10,116,0.5
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,5,1,0.1,0,10,116,0.5
22,15.66,498764.460816327,3591.336,237787.988673469,3622.972,1856286.58970018,4181.631,3279611749.61422,0.985540895458852,0.000331019087024469,0.737316263799776,0,1,0,1,0,1,0,3565.78,510.27,1789.6,139067.365084849,0.966473292035529,1,0,0,0,7.04530612244898,499165.615412245,498006.480832653,471685.254494898,6.57817873283146e-05,0.00477242668325364,0,0,0,0.5,200,1000,0.005,5,1,0.1,0,10,116,0.5
23,50,19858.0146938776,19759.484,1099310.47092245,19768.884,14186545.7178441,19769.8062,44417543.3985455,1.00001332526849,4.07478610385818e-05,0.999132209954567,0,1,0,1,0,1,0,19762.16,776.764,2427.77155555556,13052.0221676768,0.998599388206865,1,0,0,0,0,17644.8230040817,15598.3797387755,4874.98356689794,1.14363325816465e-05,0.00011704035559764,0,0,0,0.6,200,1000,0.005,5,1,0.1,0,10,116,0.5
24,50,12641.2755102041,24168.848,3164007.83887755,24164.612,6547399.58998317,24157.3346,35430472.6658006,1.00048970358862,2.38080971054153e-05,1.00064126073514,0,1,0,1,0,1,0,24174.5,1257.03,2413.70488888889,11690.1648868687,1.00054564690417,1,0,0,0,0,11323.821322449,10358.2276081632,3480.69694371426,1.20301492179661e-05,4.66106788646726e-05,0,0,0,0.7,200,1000,0.005,5,1,0.1,0,10,116,0.5
25,50,12126.4591836735,27407.256,1719003.41928163,27407.204,12488260.1550488,27397.4284,20761544.6682112,1.00017788712329,2.81764773444223e-05,1.00031818924001,0,1,0,1,0,1,0,27411.3,1074.152,3200.02977777778,11231.8724969697,1.0001593624638,1,0,0,0,0,10683.8090448979,8781.0893714286,1421.37132800001,8.25328353584419e-06,2.7097982748783e-05,0,0,0,0.8,200,1000,0.005,5,1,0.1,0,10,116,0.5
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.005,5,1,0.1,0,10,116,0.5
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.005,5,1,0.1,0,10,116,0.5
28,50,13788.5473469388,19590.756,425577.94597551,19590.296,8495811.78263543,19589.3834,26228427.166219,1.00044299121578,3.69302762166858e-05,0.999709326888301,0,1,0,1,0,1,0,19596.94,655.988,2143.09111111111,11468.1497030303,1.00036357808858,1,0,0,0,0,11735.9041469388,10246.0432489796,3561.34061065308,9.53579075286436e-06,8.93603779148053e-05,0,0,0,0.6,300,1000,0.005,5,1,0.1,0,10,116,0.5
29,50,15298.0510204082,24099.232,2102878.89632653,24100.034,16050245.7751386,24100.8076,33523182.2616638,0.999848778747575,3.53167989152732e-05,0.999502975087811,0,1,0,1,0,1,0,24097.1,1209.46,3006.06777777778,11848.4816929293,0.999968633537116,1,0,0,0,0,13337.3491591837,11821.7263714286,2273.93970024489,1.18694592017605e-05,4.62556246669732e-05,0,0,0,0.7,300,1000,0.005,5,1,0.1,0,10,116,0.5
30,50,9130.35265306122,27374.528,798148.231710204,27377.774,6570688.13902993,27368.424,33703067.3205145,0.99999030698397,1.72181087690804e-05,0.999619244930915,0,1,0,1,0,1,0,27376.88,787.382,2256.88911111111,11530.8101212121,0.999950854561984,1,0,0,0,0,9173.95879183669,9441.46808571432,1550.61816734693,5.45672701665795e-06,2.84672835174694e-05,0,0,0,0.8,300,1000,0.005,5,1,0.1,0,10,116,0.5
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.015,5,1,0.1,0,10,116,0.5
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.015,5,1,0.1,0,10,116,0.5
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.015,5,1,0.1,0,10,116,0.5
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.015,5,1,0.1,0,10,116,0.5
35,50,4118.27591836735,13414.552,184518.191269388,13411.658,546236.500016377,13409.3976,2053400.47957683,1.00052432154284,2.7888390765598e-05,1.00029254934581,0,1,0,1,0,1,0,13418.36,407.366,847.858888888889,3418.35588282828,1.00119963690628,1,0,0,0,0,3638.9658122449,3306.11432244897,441.714275755099,1.14326417845384e-05,5.22846275627381e-05,0,0,0,0.8,100,500,0.015,5,1,0.1,0,10,116,0.5
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.015,5,1,0.1,0,10,116,0.5
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.015,5,1,0.1,0,10,116,0.5
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.015,5,1,0.1,0,10,116,0.5
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.015,5,1,0.1,0,10,116,0.5
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.015,5,1,0.1,0,10,116,0.5
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.015,5,1,0.1,0,10,116,0.5
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.015,5,1,0.1,0,10,116,0.5
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.015,5,1,0.1,0,10,116,0.5
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.015,5,1,0.1,0,10,116,0.5
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.015,5,1,0.1,0,10,116,0.5
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.015,5,1,0.1,0,10,116,0.5
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.015,5,1,0.1,0,10,116,0.5
48,50,15856.0963265306,19575.96,794685.839677551,19576.394,5426050.76920761,19603.4406,20708374.253738,1.00005161993375,3.8247764296235e-05,0.998008824330445,0,1,0,1,0,1,0,19576.84,779.146,2052.53222222222,11596.8775171717,0.99983207620946,1,0,0,0,0,15933.5934693877,14454.4936367347,3402.68176493878,1.16220582017781e-05,8.43423297783082e-05,0,0,0,0.6,100,1000,0.015,5,1,0.1,0,10,116,0.5
49,50,13705.307755102,24110.46,1503946.16762857,24106.956,6896288.23003275,24104.1762,37128721.7902268,1.00016465001699,3.20983021687975e-05,1.00111956205762,0,1,0,1,0,1,0,24111.28,1154.582,2814.84,11442.0633191919,1.00037053164509,1,0,0,0,0,12641.166122449,12408.2306775511,2004.9163954694,1.14029734220319e-05,5.90600399762311e-05,0,0,0,0.7,100,1000,0.015,5,1,0.1,0,10,116,0.5
50,50,11392.6289795918,27389.14,1586499.84867347,27381.838,13198077.3056398,27381.7304,21753759.3217581,1.00032139196242,2.86807256793787e-05,1.0004356928043,0,1,0,1,0,1,0,27393.94,1174.21,3378.27266666667,10780.8358343434,1.00098752929173,1,0,0,0,0,9598.93918367343,8434.998322449,1137.44514269387,9.01470881400806e-06,4.17344017536799e-05,0,0,0,0.8,100,1000,0.015,5,1,0.1,0,10,116,0.5
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.015,5,1,0.1,0,10,116,0.5
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.015,5,1,0.1,0,10,116,0.5
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.015,5,1,0.1,0,10,116,0.5
54,32.66,7846901.05142857,14591.388,3317850.66382041,14632.402,30347004.4088369,15257.2004,91226495217.551,0.994872318659814,0.000211016462650862,0.905558415594336,0,1,0,1,0,1,0,14560.36,1343.416,4516.402,239457.717232323,0.988296503971518,1,0,0,0,30.514693877551,7761442.25373061,7661689.79040408,5728138.63079576,4.44678370900507e-05,0.00706877825423808,0,0,0,0.7,200,1000,0.015,5,1,0.1,0,10,116,0.5
55,50,8753.34857142857,27064.364,1231514.06826531,27074.758,10143220.21599,27072.0782,8198840.2481834,0.999526214335985,1.88668505029583e-05,1.00014861193874,0,1,0,1,0,1,0,27058.72,883.97,2377.21622222222,7170.77428888889,0.99893188091677,1,0,0,0,0,8533.62398367346,7068.24166938773,1159.8693252653,6.41983213554155e-06,3.04697065772693e-05,0,0,0,0.8,200,1000,0.015,5,1,0.1,0,10,116,0.5
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.015,5,1,0.1,0,10,116,0.5
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.015,5,1,0.1,0,10,116,0.5
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.015,5,1,0.1,0,10,116,0.5
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.015,5,1,0.1,0,10,116,0.5
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.015,5,1,0.1,0,10,116,0.5
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.025,5,1,0.1,0,10,116,0.5
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.025,5,1,0.1,0,10,116,0.5
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.025,5,1,0.1,0,10,116,0.5
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.025,5,1,0.1,0,10,116,0.5
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.025,5,1,0.1,0,10,116,0.5
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.025,5,1,0.1,0,10,116,0.5
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.025,5,1,0.1,0,10,116,0.5
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.025,5,1,0.1,0,10,116,0.5
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.025,5,1,0.1,0,10,116,0.5
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.025,5,1,0.1,0,10,116,0.5
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.025,5,1,0.1,0,10,116,0.5
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.025,5,1,0.1,0,10,116,0.5
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.025,5,1,0.1,0,10,116,0.5
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.025,5,1,0.1,0,10,116,0.5
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.025,5,1,0.1,0,10,116,0.5
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.025,5,1,0.1,0,10,116,0.5
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.025,5,1,0.1,0,10,116,0.5
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.025,5,1,0.1,0,10,116,0.5
79,50,13668.4506122449,23811.192,1051877.91905714,23805.074,6724858.88572441,23804.5238,19385708.9000083,1.00006533455354,2.71410694974645e-05,0.999891299774544,0,1,0,1,0,1,0,23812.72,864.982,2377.66511111111,8756.5322040404,1.00095058889977,1,0,0,0,0,12831.9852408163,11375.5284938775,2532.284644449,8.65437760304006e-06,4.02750525222381e-05,0,0,0,0.7,100,1000,0.025,5,1,0.1,0,10,116,0.5
80,50,13476.8820408163,27243.74,1610464.67266939,27233.77,7797203.41988657,27234.7346,12464224.8054727,1.00055967922598,1.88973774775663e-05,1.00049612582056,0,1,0,1,0,1,0,27250.34,1012.972,2332.88911111111,8457.71835757576,1.00091141092277,1,0,0,0,0,11373.6069387755,8993.49071428566,1219.38019269388,6.93225121147063e-06,4.12057459430679e-05,0,0,0,0.8,100,1000,0.025,5,1,0.1,0,10,116,0.5
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.025,5,1,0.1,0,10,116,0.5
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.025,5,1,0.1,0,10,116,0.5
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.025,5,1,0.1,0,10,116,0.5
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.025,5,1,0.1,0,10,116,0.5
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.025,5,1,0.1,0,10,116,0.5
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.025,5,1,0.1,0,10,116,0.5
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.025,5,1,0.1,0,10,116,0.5
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.025,5,1,0.1,0,10,116,0.5
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.025,5,1,0.1,0,10,116,0.5
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.025,5,1,0.1,0,10,116,0.5
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.035,5,1,0.1,0,10,116,0.5
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.035,5,1,0.1,0,10,116,0.5
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.035,5,1,0.1,0,10,116,0.5
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.035,5,1,0.1,0,10,116,0.5
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.035,5,1,0.1,0,10,116,0.5
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.035,5,1,0.1,0,10,116,0.5
