run,villages-point-mean,population-point-var,population-stability-mean-5-mean,population-stability-var-5-var,population-stability-mean-10-mean,population-stability-var-10-var,population-stability-mean-100-mean,population-stability-var-100-var,population-trend-5-mean,population-trend-10-var,population-trend-100-mean,matrilocal-point-var,matrilocal-stability-mean-5-mean,matrilocal-stability-var-5-var,matrilocal-stability-mean-10-mean,matrilocal-stability-var-10-var,matrilocal-stability-mean-100-mean,matrilocal-stability-var-100-var,population-point-mean,population-stability-var-5-mean,population-stability-var-10-mean,population-stability-var-100-mean,population-trend-10-mean,matrilocal-point-mean,matrilocal-stability-var-5-mean,matrilocal-stability-var-10-mean,matrilocal-stability-var-100-mean,villages-point-var,population-stability-mean-5-var,population-stability-mean-10-var,population-stability-mean-100-var,population-trend-5-var,population-trend-100-var,matrilocal-stability-mean-5-var,matrilocal-stability-mean-10-var,matrilocal-stability-mean-100-var,growth_rate,warfare_pressure,carrying_capacity,yearly_warfare_mortality,sizeX,allow_matrilocal,matrilocal_pressure,change_residence_pause,sizeY,newborn_male_bias,preferred_marriage_weight
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.035,5,1,0.1,0,10,116,0.5
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.035,5,1,0.1,0,10,116,0.5
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.035,5,1,0.1,0,10,116,0.5
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.035,5,1,0.1,0,10,116,0.5
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.035,5,1,0.1,0,10,116,0.5
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.035,5,1,0.1,0,10,116,0.5
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.035,5,1,0.1,0,10,116,0.5
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.035,5,1,0.1,0,10,116,0.5
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.035,5,1,0.1,0,10,116,0.5
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.035,5,1,0.1,0,10,116,0.5
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.035,5,1,0.1,0,10,116,0.5
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.035,5,1,0.1,0,10,116,0.5
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.035,5,1,0.1,0,10,116,0.5
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.035,5,1,0.1,0,10,116,0.5
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.035,5,1,0.1,0,10,116,0.5
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.035,5,1,0.1,0,10,116,0.5
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.035,5,1,0.1,0,10,116,0.5
109,0,0,0,0,0,0,143.2358,100080084113.598,0,0,0,0,0,0,0,0,0.1596,0.00689148560850725,0,0,0,184023.389529293,0,0,0,0,0.117256565656566,0,0,0,37084.8928207755,0,0,0,0,0.0184120816326531,0.7,100,1000,0.035,5,1,0.1,0,10,116,0.5
110,50,5538.47714285714,26873.54,519511.419514286,26866.968,2064535.17539048,26866.948,6683897.23531112,1.00063146497929,1.24413089533965e-05,1.00094796466094,0,1,0,1,0,1,0,26882.18,737.974,1617.672,6924.41733333333,1.00090334929,1,0,0,0,0,6156.04612244897,6912.86752653063,1576.06503673469,4.94508810097395e-06,2.23691372634869e-05,0,0,0,0.8,100,1000,0.035,5,1,0.1,0,10,116,0.5
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.035,5,1,0.1,0,10,116,0.5
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.035,5,1,0.1,0,10,116,0.5
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.035,5,1,0.1,0,10,116,0.5
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.035,5,1,0.1,0,10,116,0.5
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.035,5,1,0.1,0,10,116,0.5
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.035,5,1,0.1,0,10,116,0.5
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.035,5,1,0.1,0,10,116,0.5
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.035,5,1,0.1,0,10,116,0.5
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.035,5,1,0.1,0,10,116,0.5
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.035,5,1,0.1,0,10,116,0.5
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.045,5,1,0.1,0,10,116,0.5
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.045,5,1,0.1,0,10,116,0.5
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.045,5,1,0.1,0,10,116,0.5
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.045,5,1,0.1,0,10,116,0.5
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.045,5,1,0.1,0,10,116,0.5
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.045,5,1,0.1,0,10,116,0.5
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.045,5,1,0.1,0,10,116,0.5
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.045,5,1,0.1,0,10,116,0.5
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.045,5,1,0.1,0,10,116,0.5
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.045,5,1,0.1,0,10,116,0.5
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.045,5,1,0.1,0,10,116,0.5
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.045,5,1,0.1,0,10,116,0.5
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.045,5,1,0.1,0,10,116,0.5
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.045,5,1,0.1,0,10,116,0.5
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.045,5,1,0.1,0,10,116,0.5
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.045,5,1,0.1,0,10,116,0.5
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.045,5,1,0.1,0,10,116,0.5
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.045,5,1,0.1,0,10,116,0.5
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.045,5,1,0.1,0,10,116,0.5
140,0,0,0,0,0,0,0.1914,114905.894619284,0,0,0,0,0,0,0,0,0.001,4.60412202836445e-05,0,0,0,47.9386888888889,0,0,0,0,0.00095959595959596,0,0,0,1.831698,0,0,0,0,5e-05,0.8,100,1000,0.045,5,1,0.1,0,10,116,0.5
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.045,5,1,0.1,0,10,116,0.5
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.045,5,1,0.1,0,10,116,0.5
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.045,5,1,0.1,0,10,116,0.5
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.045,5,1,0.1,0,10,116,0.5
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.045,5,1,0.1,0,10,116,0.5
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.045,5,1,0.1,0,10,116,0.5
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.045,5,1,0.1,0,10,116,0.5
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.045,5,1,0.1,0,10,116,0.5
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.045,5,1,0.1,0,10,116,0.5
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.045,5,1,0.1,0,10,116,0.5
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.055,5,1,0.1,0,10,116,0.5
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,500,0.055,5,1,0.1,0,10,116,0.5
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,500,0.055,5,1,0.1,0,10,116,0.5
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,500,0.055,5,1,0.1,0,10,116,0.5
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,500,0.055,5,1,0.1,0,10,116,0.5
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.055,5,1,0.1,0,10,116,0.5
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.055,5,1,0.1,0,10,116,0.5
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,500,0.055,5,1,0.1,0,10,116,0.5
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,500,0.055,5,1,0.1,0,10,116,0.5
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,500,0.055,5,1,0.1,0,10,116,0.5
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.055,5,1,0.1,0,10,116,0.5
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.055,5,1,0.1,0,10,116,0.5
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.055,5,1,0.1,0,10,116,0.5
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,500,0.055,5,1,0.1,0,10,116,0.5
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,500,0.055,5,1,0.1,0,10,116,0.5
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.055,5,1,0.1,0,10,116,0.5
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100,1000,0.055,5,1,0.1,0,10,116,0.5
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1000,0.055,5,1,0.1,0,10,116,0.5
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,1000,0.055,5,1,0.1,0,10,116,0.5
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,100,1000,0.055,5,1,0.1,0,10,116,0.5
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.055,5,1,0.1,0,10,116,0.5
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,1000,0.055,5,1,0.1,0,10,116,0.5
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,200,1000,0.055,5,1,0.1,0,10,116,0.5
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,200,1000,0.055,5,1,0.1,0,10,116,0.5
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,200,1000,0.055,5,1,0.1,0,10,116,0.5
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,1000,0.055,5,1,0.1,0,10,116,0.5
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,1000,0.055,5,1,0.1,0,10,116,0.5
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,1000,0.055,5,1,0.1,0,10,116,0.5
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,300,1000,0.055,5,1,0.1,0,10,116,0.5
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,300,1000,0.055,5,1,0.1,0,10,116,0.5
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,500,0.005,5,1,0.3,0,10,116,0.5
182,19.36,72921.1530612245,2168.408,72002.1113632653,2194.3,785397.70192512,2671.8084,1279393436.45318,0.981246090240206,0.000356432130613085,0.675251870621732,0,1,0,1,0,1,0,2148.3,318.108,1200.28577777778,97332.6156646465,0.957714219923345,1,0,0,0,4.19428571428571,72796.8521795918,71242.8906122449,58525.0691647347,7.9958259804982e-05,0.00351318453077649,0,0,0,0.5,100,500,0.005,5,1,0.3,0,10,116,0.5
183,50,5548.53102040816,9744.804,171090.700102041,9746.49,1054119.84250486,9731.624,8487944.11370194,0.999406805763315,5.87192241240165e-05,1.00171185527202,0,1,0,1,0,1,0,9740.86,290.59,809.862,5091.86045252525,0.999145173050649,1,0,0,0,0,4797.12406530611,3934.43479591837,2390.32160816327,1.56650213050312e-05,0.00012922327470155,0,0,0,0.6,100,500,0.005,5,1,0.3,0,10,116,0.5
184,50,7326.77551020408,11989.052,282084.155330612,11982.302,1719966.36350763,11981.656,6230942.64394821,1.00081515792,5.13155654089206e-05,1.00077541206456,0,1,0,1,0,1,0,11993.6,481.176,1227.62688888889,4752.60711515152,1.00198380328288,1,0,0,0,0,7497.81683265306,7044.24346530614,1387.78104081632,1.88966834193898e-05,7.18241469836566e-05,0,0,0,0.7,100,500,0.005,5,1,0.3,0,10,116,0.5
185,50,5172.24857142857,13637.928,287291.688673469,13641.232,1952815.90906203,13631.9112,6011316.21361712,0.999346255981038,4.2798183543109e-05,1.00002289007932,0,1,0,1,0,1,0,13632.42,500.33,1285.70177777778,5042.67344646465,0.999253397180397,1,0,0,0,0,4789.83960816324,4655.0556897959,881.196533224489,1.5314186890576e-05,5.14109106658739e-05,0,0,0,0.8,100,500,0.005,5,1,0.3,0,10,116,0.5
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,500,0.005,5,1,0.3,0,10,116,0.5
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,200,500,0.005,5,1,0.3,0,10,116,0.5
188,23.84,315933.415918367,4121.972,601781.04564898,4157.578,2816322.26119128,4783.5096,4664753958.95739,0.984966544882194,0.000211468131448842,0.747743503342119,0,1,0,1,0,1,0,4090.82,790.192,2318.26733333333,170702.471442424,0.968366019679181,1,0,0,0,8.74938775510204,313648.883281633,311935.395220408,271601.994673306,8.234538019788e-05,0.00250214053277412,0,0,0,0.6,200,500,0.005,5,1,0.3,0,10,116,0.5
189,50,4651.0187755102,11876.424,110589.247755102,11870.334,547831.988059914,11849.627,6535228.67815765,1.00061802144399,2.49998013045655e-05,1.00369731653163,0,1,0,1,0,1,0,11879.04,285.1,656.566444444444,4505.47135555556,1.00155896641323,1,0,0,0,0,4748.11043265306,4927.20065714284,956.036764285713,1.05775937903174e-05,6.66374632392712e-05,0,0,0,0.7,200,500,0.005,5,1,0.3,0,10,116,0.5
190,50,4928.66775510204,13552.976,410979.483269388,13556.834,1289467.76336715,13562.8754,2112293.75054418,0.999419780888622,3.95965521868994e-05,1.000283931711,0,1,0,1,0,1,0,13549.16,516.586,1202.29488888889,4230.47741212121,0.998982081362725,1,0,0,0,0,4330.45165714286,4106.84188163265,603.689017183674,1.48597343999611e-05,5.57753610609897e-05,0,0,0,0.8,200,500,0.005,5,1,0.3,0,10,116,0.5
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,300,500,0.005,5,1,0.3,0,10,116,0.5
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,300,500,0.005,5,1,0.3,0,10,116,0.5
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,300,500,0.005,5,1,0.3,0,10,116,0.5
194,18.32,1022823.81061224,3612.028,3939879.24114694,3681.444,23747253.1313995,4767.0974,30577538062.471,0.962075224395202,0.00190988720189193,0.594892618976826,0,1,0,1,0,1,0,3550.16,2672.374,8037.23866666667,473802.529977778,0.923636479754391,1,0,0,0,16.7526530612245,1004028.74287347,976917.118432653,694472.31268902,0.000528565555888469,0.0130424393094194,0,0,0,0.7,300,500,0.005,5,1,0.3,0,10,116,0.5
195,50,3383.4387755102,13398.232,194154.351546939,13399.666,502504.518257748,13397.0244,2156983.06946957,0.999687888532959,2.63235225796804e-05,1.00067413442166,0,1,0,1,0,1,0,13395.3,379.422,791.245555555556,3405.62646060606,0.999348656720035,1,0,0,0,0,3352.37609795919,2888.59739183673,575.644090448972,1.09844801999659e-05,3.26611691710672e-05,0,0,0,0.8,300,500,0.005,5,1,0.3,0,10,116,0.5
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1000,0.005,5,1,0.3,0,10,116,0.5
197,50,16126.72,13632.736,377134.265485714,13635.644,3034190.29190345,13626.5742,53008800.5706963,0.999623683158318,4.50073184218965e-05,1.00121044590586,0,1,0,1,0,1,0,13631.12,476.332,1234.13866666667,12999.8939575758,0.999518445031281,1,0,0,0,0,15132.1068408163,13839.4290448979,8614.02191465307,1.46837850259841e-05,0.000230101781940917,0,0,0,0.5,100,1000,0.005,5,1,0.3,0,10,116,0.5
198,50,16868.1718367347,19857.624,910144.60255102,19861.26,11013181.4735593,19864.1768,80587431.8759863,0.99988257322572,4.35958214729395e-05,0.998285087748821,0,1,0,1,0,1,0,19855.46,872.49,2588.36577777778,15628.0224282828,0.999302281782986,1,0,0,0,0,16683.202677551,16834.2359183674,4843.46218138773,1.29140113972161e-05,8.70391725793252e-05,0,0,0,0.6,100,1000,0.005,5,1,0.3,0,10,116,0.5
199,50,10145.1820408163,24214.6,1572827.1772898,24216.94,4688484.78704077,24196.9338,39689267.1348812,0.99986968390528,2.79546722821366e-05,1.00200836267005,0,1,0,1,0,1,0,24212.96,1096.616,2546.17244444444,12695.1463818182,0.999506714370515,1,0,0,0,0,10992.427755102,11170.7073469388,2435.45234648979,1.11636894095595e-05,3.76246387205131e-05,0,0,0,0.7,100,1000,0.005,5,1,0.3,0,10,116,0.5
200,50,14195.0289795918,27418.82,1956357.50367347,27416.228,22453072.126198,27417.086,24066029.1878974,0.999902098966931,3.03053753116064e-05,1.00038885984516,0,1,0,1,0,1,0,27417.54,1148.42,3523.59111111111,11945.0831030303,1.00038428074041,1,0,0,0,0,12236.0281632653,9157.11838367345,1838.81748163263,8.55436151639803e-06,3.08733032696887e-05,0,0,0,0.8,100,1000,0.005,5,1,0.3,0,10,116,0.5
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,200,1000,0.005,5,1,0.3,0,10,116,0.5
202,36.56,197426.844489796,9417.68,473332.2978,9441.078,2917614.5469098,9851.4428,1923488628.84183,0.995565337003048,6.26621108628303e-05,0.913302217403128,0,1,0,1,0,1,0,9396.18,613.966,1558.95222222222,83787.1475070707,0.991186098755927,1,0,0,0,2.29224489795918,193889.123265306,193677.566240817,169902.899485878,2.25484928777495e-05,0.000491666901411678,0,0,0,0.5,200,1000,0.005,5,1,0.3,0,10,116,0.5
